match_id,radiant_win,duration,hero_id,start_time,kills,deaths,assists,win,is_radiant,id,hero_name
2022627978,1,2970,85,1450839591,7,13,18,1,1,85,Undying
2022584728,0,1866,94,1450837190,3,1,11,1,0,94,Medusa
2022338085,0,3884,9,1450820778,10,10,21,1,0,9,Mirana
2020220468,1,2293,48,1450744279,8,10,14,1,1,48,Luna
2009766736,1,4071,23,1450377824,16,5,16,1,1,23,Kunkka
2009688201,1,1901,84,1450375357,5,4,20,1,1,84,"Ogre Magi"
2007900279,0,1717,84,1450323063,10,3,15,1,0,84,"Ogre Magi"
2005370021,1,1621,40,1450221339,9,4,12,1,1,40,Venomancer
2005011106,1,2732,21,1450203860,13,7,18,1,1,21,Windranger
2004891021,1,1805,57,1450199790,5,2,10,1,1,57,Omniknight
1975757561,1,4225,1,1449117514,16,8,21,1,1,1,Anti-Mage
1923939563,1,4266,98,1447012757,14,14,37,1,1,98,Timbersaw
1917203905,1,3006,72,1446783956,15,15,18,1,1,72,Gyrocopter
1916420494,1,2027,44,1446741741,18,6,8,1,1,44,"Phantom Assassin"
1914836838,1,2443,1,1446681401,20,6,10,1,1,1,Anti-Mage
1912748276,0,2245,21,1446604784,10,7,11,1,0,21,Windranger
1903609455,1,3842,23,1446261756,18,15,23,1,1,23,Kunkka
1903276781,0,2824,36,1446244730,15,15,30,1,0,36,Necrophos
1903187176,0,1435,29,1446240137,5,6,14,1,0,29,Tidehunter
1903129126,0,2015,36,1446237577,15,3,14,1,0,36,Necrophos
1885319310,1,1526,99,1445569684,9,1,12,1,1,99,Bristleback
1878944049,0,1473,85,1445299142,5,4,6,1,0,85,Undying
1877030830,0,1535,64,1445224843,3,5,23,1,0,64,Jakiro
1876997384,0,1330,75,1445222812,4,2,5,1,0,75,Silencer
1874266034,1,3295,94,1445126545,10,4,19,1,1,94,Medusa
1866909008,1,2477,35,1444855338,9,9,16,1,1,35,Sniper
1822515177,1,2903,104,1443301374,7,7,18,1,1,104,"Legion Commander"
1819595462,1,1557,85,1443212610,8,5,6,1,1,85,Undying
1812681173,1,2237,21,1442952912,5,4,14,1,1,21,Windranger
1812387385,1,2932,21,1442941584,17,8,24,1,1,21,Windranger
1806853976,0,2848,42,1442741242,15,11,19,1,0,42,"Wraith King"
1804885283,0,3306,44,1442675736,13,10,8,1,0,44,"Phantom Assassin"
1792084842,0,3534,28,1442179525,8,19,26,1,0,28,Slardar
1789323018,1,3092,68,1442096056,4,16,11,1,1,68,"Ancient Apparition"
1785514611,0,2313,23,1441980394,9,4,11,1,0,23,Kunkka
1785364956,0,1728,5,1441977187,3,8,16,1,0,5,"Crystal Maiden"
1785234630,0,2005,72,1441974296,6,1,9,1,0,72,Gyrocopter
1782044398,0,2745,75,1441843136,4,10,23,1,0,75,Silencer
1780584964,1,2321,35,1441789726,11,5,23,1,1,35,Sniper
1780451191,0,3385,68,1441784540,9,10,16,1,0,68,"Ancient Apparition"
1778862841,0,2244,75,1441716737,12,5,13,1,0,75,Silencer
1777940396,1,2327,21,1441680871,4,7,14,1,1,21,Windranger
1765571853,0,2480,102,1441258273,16,0,23,1,0,102,Abaddon
1761107668,1,3494,21,1441082160,6,10,12,1,1,21,Windranger
1760977099,1,2635,23,1441075713,10,5,22,1,1,23,Kunkka
1751970514,0,2625,94,1440789502,16,6,17,1,0,94,Medusa
1700247352,1,3307,5,1439145164,10,10,26,1,1,5,"Crystal Maiden"
1700143095,1,2579,36,1439142115,6,8,15,1,1,36,Necrophos
1673874395,0,2514,22,1438308488,14,6,31,1,0,22,Zeus
1671230861,1,3950,9,1438213983,17,8,25,1,1,9,Mirana
1671143252,0,3124,75,1438208536,15,9,15,1,0,75,Silencer
1670452492,1,1576,5,1438182746,10,0,18,1,1,5,"Crystal Maiden"
1668803294,1,2026,47,1438138781,12,6,16,1,1,47,Viper
1668392744,0,2460,36,1438114805,9,4,24,1,0,36,Necrophos
1666328515,1,2712,25,1438047208,4,6,14,1,1,25,Lina
1643468491,0,2495,46,1437265795,13,5,6,1,0,46,"Templar Assassin"
1614582717,1,3269,94,1436286298,9,6,18,1,1,94,Medusa
1610398709,1,1611,36,1436154186,5,1,13,1,1,36,Necrophos
1607513409,0,3561,75,1436059899,5,9,19,1,0,75,Silencer
1607314787,0,2304,57,1436048948,6,5,18,1,0,57,Omniknight
1607152971,1,2922,62,1436041810,15,4,11,1,1,62,"Bounty Hunter"
1606937753,1,2539,112,1436034499,5,10,15,1,1,112,"Winter Wyvern"
1606848286,0,1578,21,1436031811,9,0,13,1,0,21,Windranger
1604687593,1,2022,22,1435972849,15,1,15,1,1,22,Zeus
1602162935,0,3225,74,1435893060,11,10,16,1,0,74,Invoker
1602086010,0,3263,59,1435889300,5,14,11,1,0,59,Huskar
1597175851,1,2278,112,1435719972,5,6,22,1,1,112,"Winter Wyvern"
1597102764,1,2923,21,1435716183,7,1,15,1,1,21,Windranger
1591494867,0,2702,8,1435521851,14,4,7,1,0,8,Juggernaut
1565958653,0,2937,35,1434743553,21,4,18,1,0,35,Sniper
1555429020,0,1845,67,1434399474,7,4,18,1,0,67,Spectre
1543172053,1,1905,44,1433984543,10,3,12,1,1,44,"Phantom Assassin"
1542903962,0,3175,1,1433967646,17,7,13,1,0,1,Anti-Mage
1538058358,1,2650,89,1433797523,6,5,15,1,1,89,"Naga Siren"
1529835999,0,2602,94,1433532235,9,5,13,1,0,94,Medusa
1519945210,1,2978,12,1433191043,13,8,6,1,1,12,"Phantom Lancer"
1517252323,1,3202,4,1433096973,10,14,20,1,1,4,Bloodseeker
1516862026,0,4795,23,1433085641,9,11,21,1,0,23,Kunkka
1514667738,1,3063,96,1433018916,5,6,22,1,1,96,"Centaur Warrunner"
1501852069,0,4195,21,1432601981,10,7,27,1,0,21,Windranger
1501244251,1,3828,36,1432573902,14,16,18,1,1,36,Necrophos
1491651118,1,2310,41,1432264875,12,4,3,1,1,41,"Faceless Void"
1490917631,1,2620,68,1432228566,6,8,13,1,1,68,"Ancient Apparition"
1490820030,1,2516,112,1432225606,3,6,21,1,1,112,"Winter Wyvern"
1479355687,1,2501,57,1431827247,6,4,13,1,1,57,Omniknight
1468805333,1,2790,21,1431471668,6,3,14,1,1,21,Windranger
1464396480,1,2361,19,1431319054,13,5,19,1,1,19,Tiny
1450509260,0,1474,87,1430852243,4,1,16,1,0,87,Disruptor
1448618958,0,1601,36,1430795228,12,4,18,1,0,36,Necrophos
1417074352,1,2208,25,1429731102,19,1,14,1,1,25,Lina
1399085914,0,2535,72,1429067007,21,3,12,1,0,72,Gyrocopter
1394421282,1,2787,80,1428870377,12,3,11,1,1,80,"Lone Druid"
1389020945,1,3152,7,1428697472,4,16,26,1,1,7,Earthshaker
1386832741,0,4137,72,1428626036,6,8,10,1,0,72,Gyrocopter
1384306082,0,4535,67,1428521204,12,7,24,1,0,67,Spectre
1379923541,0,2937,35,1428351743,18,6,10,1,0,35,Sniper
1375103996,1,3774,42,1428199563,1,10,21,1,1,42,"Wraith King"
1369441674,1,2824,35,1428013148,11,8,28,1,1,35,Sniper
1364819270,0,2503,112,1427845974,9,6,14,1,0,112,"Winter Wyvern"
1359953557,0,3158,68,1427665836,9,13,22,1,0,68,"Ancient Apparition"
1341225503,1,3909,46,1427051798,25,11,9,1,1,46,"Templar Assassin"
1338942320,1,3822,65,1426993120,5,5,19,1,1,65,Batrider
1338760527,0,3562,112,1426984516,3,11,25,1,0,112,"Winter Wyvern"
1333276148,0,1897,79,1426822602,5,5,6,1,0,79,"Shadow Demon"
1325934653,0,1501,106,1426550992,5,2,8,1,0,106,"Ember Spirit"
1323587759,0,3516,11,1426461857,11,9,16,1,0,11,"Shadow Fiend"
1323156898,1,1394,35,1426442494,3,3,4,1,1,35,Sniper
1320360312,0,2697,36,1426358769,10,5,10,1,0,36,Necrophos
1320166950,0,3697,35,1426353657,15,5,16,1,0,35,Sniper
1317868155,0,2645,1,1426291419,10,3,17,1,0,1,Anti-Mage
1315155135,0,601,41,1426196420,3,0,0,1,0,41,"Faceless Void"
1310663138,1,3071,23,1426030920,21,7,14,1,1,23,Kunkka
1310600216,0,3024,95,1426027440,10,5,12,1,0,95,"Troll Warlord"
1310578626,1,1074,13,1426025902,2,0,3,1,1,13,Puck
1305624992,0,2904,102,1425843595,8,9,26,1,0,102,Abaddon
1303399094,1,2572,10,1425786734,9,2,8,1,1,10,Morphling
1295105463,1,2063,28,1425516478,13,0,6,1,1,28,Slardar
1294796465,0,2871,18,1425501311,12,3,2,1,0,18,Sven
1292525411,0,2594,5,1425416732,5,3,15,1,0,5,"Crystal Maiden"
1292506353,1,622,43,1425415718,3,0,0,1,1,43,"Death Prophet"
1287934817,1,2426,25,1425266767,9,7,25,1,1,25,Lina
1287365378,1,2836,67,1425240351,11,4,23,1,1,67,Spectre
1284841120,0,3644,94,1425184309,7,3,14,1,0,94,Medusa
1284651056,1,3877,89,1425179445,9,8,30,1,1,89,"Naga Siren"
1284413420,1,2607,68,1425169630,4,11,13,1,1,68,"Ancient Apparition"
1284035877,0,2595,35,1425155520,13,2,24,1,0,35,Sniper
1280665812,1,2902,21,1425070527,13,5,10,1,1,21,Windranger
1278070511,1,2642,57,1425006681,4,6,6,1,1,57,Omniknight
1277782366,1,2551,68,1424991521,5,12,18,1,1,68,"Ancient Apparition"
1277721930,1,2914,7,1424987890,9,8,21,1,1,7,Earthshaker
1277663217,1,2392,7,1424984893,7,6,22,1,1,7,Earthshaker
1277524153,0,2989,102,1424980536,17,4,20,1,0,102,Abaddon
1274969392,0,3058,19,1424908903,9,11,18,1,0,19,Tiny
1274725871,1,3709,20,1424896691,3,15,17,1,1,20,"Vengeful Spirit"
1268591549,0,2603,13,1424725872,4,5,18,1,0,13,Puck
1261824477,1,3605,28,1424553124,6,12,12,1,1,28,Slardar
1261758631,0,1436,68,1424550837,5,3,9,1,0,68,"Ancient Apparition"
1255212924,1,2416,112,1424388870,4,4,14,1,1,112,"Winter Wyvern"
1255056070,1,3464,21,1424381557,2,8,2,1,1,21,Windranger
1251945055,1,3146,21,1424302777,4,10,16,1,1,21,Windranger
1251690895,0,2222,35,1424292883,21,3,22,1,0,35,Sniper
1248844817,1,1356,112,1424220350,5,4,6,1,1,112,"Winter Wyvern"
1248727778,1,2081,18,1424214361,11,7,15,1,1,18,Sven
1248650797,0,3017,50,1424210030,2,12,9,1,0,50,Dazzle
1245319712,0,3608,64,1424118157,7,7,20,1,0,64,Jakiro
1242714775,1,2968,58,1424058111,7,8,9,1,1,58,Enchantress
1242497145,1,2184,112,1424048235,5,9,12,1,1,112,"Winter Wyvern"
1239147451,0,3266,12,1423960552,15,6,13,1,0,12,"Phantom Lancer"
1239019962,1,2369,23,1423953893,5,4,5,1,1,23,Kunkka
1235319959,0,3414,112,1423852195,6,7,17,1,0,112,"Winter Wyvern"
1230505125,1,960,76,1423710922,1,1,3,1,1,76,"Outworld Devourer"
1230450445,0,2471,35,1423708129,15,3,26,1,0,35,Sniper
1227875771,1,2994,75,1423613591,0,10,12,1,1,75,Silencer
1227835170,1,2363,5,1423610613,4,11,19,1,1,5,"Crystal Maiden"
1222906602,1,2365,57,1423427407,3,6,15,1,1,57,Omniknight
1220255285,1,3049,36,1423345521,10,13,18,1,1,36,Necrophos
1217927554,1,2022,43,1423281762,19,1,9,1,1,43,"Death Prophet"
1210399444,0,3917,98,1423004449,17,4,18,1,0,98,Timbersaw
1210327281,0,3435,84,1422999954,6,10,15,1,0,84,"Ogre Magi"
1210284003,1,1784,102,1422997678,5,5,16,1,1,102,Abaddon
1208289425,0,3156,8,1422933595,21,10,8,1,0,8,Juggernaut
1202665803,0,2276,1,1422730776,6,2,2,1,0,1,Anti-Mage
1200181079,1,3529,72,1422653861,14,8,8,1,1,72,Gyrocopter
1200152202,0,692,46,1422652597,0,0,0,1,0,46,"Templar Assassin"
1195019379,0,1749,51,1422463225,6,4,4,1,0,51,Clockwerk
1190946810,1,2208,12,1422305066,20,2,4,1,1,12,"Phantom Lancer"
1185929471,1,4084,16,1422122711,9,7,30,1,1,16,"Sand King"
1181323773,1,2772,89,1421959741,5,5,18,1,1,89,"Naga Siren"
1179203679,0,2158,43,1421873443,12,3,12,1,0,43,"Death Prophet"
1177453311,1,3467,35,1421809633,17,9,22,1,1,35,Sniper
1163005413,1,2975,2,1421253676,12,11,20,1,1,2,Axe
1161448079,1,2457,76,1421187296,5,3,15,1,1,76,"Outworld Devourer"
1129397465,1,2460,48,1420011898,10,4,17,1,1,48,Luna
1128995845,1,1987,85,1419994533,2,3,27,1,1,85,Undying
1126785170,0,2059,75,1419921716,11,0,8,1,0,75,Silencer
1126731573,1,756,52,1419919595,1,1,1,1,1,52,Leshrac
1121702252,0,2172,111,1419745101,6,2,8,1,0,111,Oracle
1114460550,1,3222,39,1419488315,14,3,23,1,1,39,"Queen of Pain"
1113936625,0,2308,41,1419454736,5,8,11,1,0,41,"Faceless Void"
1112339215,0,2398,94,1419401884,11,1,12,1,0,94,Medusa
1112274860,0,2508,9,1419398840,4,2,19,1,0,9,Mirana
1111673592,0,3110,64,1419363656,2,8,10,1,0,64,Jakiro
1109846525,0,3268,36,1419297770,5,10,24,1,0,36,Necrophos
1109794905,1,2281,75,1419294025,10,5,11,1,1,75,Silencer
1109477213,1,2785,21,1419276682,5,5,13,1,1,21,Windranger
1107652705,0,4127,23,1419210215,18,8,15,1,0,23,Kunkka
1107478961,1,2903,62,1419198724,11,7,11,1,1,62,"Bounty Hunter"
1105269443,1,2078,25,1419126151,14,6,16,1,1,25,Lina
1105213550,0,2982,18,1419122603,4,7,16,1,0,18,Sven
1102478455,0,1572,57,1419023002,2,2,9,1,0,57,Omniknight
1100207261,1,2456,57,1418938388,4,6,9,1,1,57,Omniknight
1098347744,1,1894,35,1418879537,29,4,9,1,1,35,Sniper
1097915227,1,2501,29,1418854204,11,4,12,1,1,29,Tidehunter
1097819017,0,3395,75,1418848359,12,11,30,1,0,75,Silencer
1096308145,1,2005,35,1418795930,10,4,18,1,1,35,Sniper
1091718026,0,2570,35,1418586169,27,1,10,1,0,35,Sniper
1089190841,0,1640,94,1418496676,6,0,6,1,0,94,Medusa
1089148635,0,949,25,1418495398,2,0,0,1,0,25,Lina
1087312353,0,2281,57,1418440698,5,6,10,1,0,57,Omniknight
1085089724,1,2647,29,1418351481,0,5,17,1,1,29,Tidehunter
1083136886,0,3170,27,1418266034,4,9,19,1,0,27,"Shadow Shaman"
1054458222,0,2629,75,1417134277,11,4,11,1,0,75,Silencer
1054347527,0,2980,35,1417126088,6,8,20,1,0,35,Sniper
1054242524,0,2038,44,1417120497,11,9,18,1,0,44,"Phantom Assassin"
1052533524,1,2788,1,1417060957,20,2,11,1,1,1,Anti-Mage
1052397178,1,3017,43,1417052304,10,8,15,1,1,43,"Death Prophet"
1052240550,1,3147,96,1417040677,8,11,23,1,1,96,"Centaur Warrunner"
1052191518,1,2485,35,1417037749,16,3,6,1,1,35,Sniper
1046125489,1,1738,57,1416791248,3,1,5,1,1,57,Omniknight
1045910855,0,3112,20,1416777213,2,12,13,1,0,20,"Vengeful Spirit"
1045712361,0,3433,57,1416769308,2,6,7,1,0,57,Omniknight
1045603170,1,2725,102,1416765876,3,4,9,1,1,102,Abaddon
1045437641,1,1704,16,1416761163,4,2,11,1,1,16,"Sand King"
1045367771,0,1569,41,1416759305,4,2,12,1,0,41,"Faceless Void"
1043862207,0,2673,44,1416719653,10,4,19,1,0,44,"Phantom Assassin"
1043589337,1,2141,36,1416707666,3,7,3,1,1,36,Necrophos
1043310029,0,2816,44,1416693031,11,3,16,1,0,44,"Phantom Assassin"
1043208108,0,3330,44,1416689242,19,4,15,1,0,44,"Phantom Assassin"
1043116937,0,2522,29,1416686283,5,8,19,1,0,29,Tidehunter
1041662015,1,2784,92,1416650570,8,6,4,1,1,92,Visage
1041506397,0,3123,57,1416646122,6,9,14,1,0,57,Omniknight
1040949535,0,2925,57,1416625821,2,4,7,1,0,57,Omniknight
1040013058,1,3123,75,1416588001,6,12,16,1,1,75,Silencer
1038504281,1,3718,67,1416545786,10,8,23,1,1,67,Spectre
1015962196,0,2334,23,1415568452,7,6,12,1,0,23,Kunkka
1015702002,1,2558,29,1415557379,0,7,20,1,1,29,Tidehunter
1015633177,0,1457,64,1415555065,5,5,11,1,0,64,Jakiro
1013765668,1,2137,50,1415495904,5,4,8,1,1,50,Dazzle
1013684893,1,2449,75,1415490757,7,10,15,1,1,75,Silencer
1013625871,1,3061,91,1415487255,2,12,21,1,1,91,Io
1007095825,1,1690,48,1415250076,9,1,9,1,1,48,Luna
1006617137,1,3645,35,1415219716,24,8,24,1,1,35,Sniper
1004623324,1,1955,20,1415134059,7,2,24,1,1,20,"Vengeful Spirit"
1002734865,1,3429,3,1415058011,4,13,15,1,1,3,Bane
950425012,1,2375,25,1412882716,9,4,13,1,1,25,Lina
946914847,0,2120,25,1412722282,17,3,9,1,0,25,Lina
946880217,0,2644,82,1412719149,0,4,8,1,0,82,Meepo
946790567,1,2972,40,1412712785,8,9,22,1,1,40,Venomancer
944853958,1,3597,49,1412626142,16,8,20,1,1,49,"Dragon Knight"
943138950,0,2519,75,1412560898,7,11,9,1,0,75,Silencer
943059360,0,2990,73,1412555075,7,9,26,1,0,73,Alchemist
942850816,1,2974,63,1412540142,7,6,14,1,1,63,Weaver
942678064,0,3300,84,1412532986,8,8,13,1,0,84,"Ogre Magi"
942382848,0,3418,44,1412524358,18,5,8,1,0,44,"Phantom Assassin"
940869455,0,3401,20,1412482503,2,12,30,1,0,20,"Vengeful Spirit"
940619074,1,2341,35,1412470199,20,4,18,1,1,35,Sniper
940432223,1,2782,29,1412457603,1,11,19,1,1,29,Tidehunter
940379994,1,1999,76,1412455074,8,5,10,1,1,76,"Outworld Devourer"
940169540,0,2609,29,1412447268,9,8,25,1,0,29,Tidehunter
938463810,0,2901,75,1412397969,16,10,15,1,0,75,Silencer
938360616,1,3628,23,1412392898,14,6,12,1,1,23,Kunkka
933907902,0,3407,23,1412194181,5,14,11,1,0,23,Kunkka
929914666,0,1585,35,1412018358,5,2,14,1,0,35,Sniper
928179200,1,2012,51,1411950077,9,4,14,1,1,51,Clockwerk
928125133,0,2174,62,1411945379,6,6,6,1,0,62,"Bounty Hunter"
927998718,0,3043,67,1411936643,8,8,15,1,0,67,Spectre
927889199,1,2908,97,1411931628,6,12,17,1,1,97,Magnus
925947542,1,2482,28,1411875920,2,6,10,1,1,28,Slardar
925718221,0,2889,29,1411862104,6,7,27,1,0,29,Tidehunter
923197771,0,1754,37,1411784061,6,5,7,1,0,37,Warlock
920537043,1,2273,57,1411701314,3,8,16,1,1,57,Omniknight
920043238,0,2862,36,1411673262,7,4,25,1,0,36,Necrophos
918314916,1,3009,94,1411607304,5,10,16,1,1,94,Medusa
918249479,0,1405,8,1411601309,9,2,6,1,0,8,Juggernaut
916280351,0,1763,62,1411516463,9,2,3,1,0,62,"Bounty Hunter"
916173498,0,3111,56,1411507182,18,10,11,1,0,56,Clinkz
912553963,0,2602,99,1411354132,11,9,17,1,0,99,Bristleback
912218229,0,2135,35,1411329349,22,3,15,1,0,35,Sniper
911755754,0,2591,21,1411313661,20,2,20,1,0,21,Windranger
910103254,0,3627,102,1411263870,5,6,15,1,0,102,Abaddon
749001970,0,3164,5,1404064561,4,11,13,1,0,5,"Crystal Maiden"
747945695,1,2859,75,1404025820,11,8,12,1,1,75,Silencer
747559832,1,2071,102,1404004121,4,4,25,1,1,102,Abaddon
745843387,1,1430,75,1403931169,16,1,8,1,1,75,Silencer
745672633,0,3256,22,1403920724,12,9,19,1,0,22,Zeus
745425423,1,1825,8,1403902878,13,3,7,1,1,8,Juggernaut
743909558,0,2174,75,1403845271,11,8,10,1,0,75,Silencer
743761835,0,1991,36,1403834970,14,7,9,1,0,36,Necrophos
743595885,1,2550,15,1403820916,8,2,15,1,1,15,Razor
743438319,1,3307,18,1403811903,11,7,19,1,1,18,Sven
743220018,0,2768,12,1403803405,10,3,27,1,0,12,"Phantom Lancer"
743139462,1,2289,75,1403800381,4,5,18,1,1,75,Silencer
742985773,1,1695,29,1403795036,11,2,16,1,1,29,Tidehunter
742736373,0,1740,88,1403786563,7,2,8,1,0,88,"Nyx Assassin"
742652701,0,1965,102,1403783324,9,1,10,1,0,102,Abaddon
742552370,0,2659,75,1403779655,13,2,14,1,0,75,Silencer
741915034,1,3613,102,1403743351,10,12,22,1,1,102,Abaddon
741865766,0,1939,102,1403738711,7,5,12,1,0,102,Abaddon
741837244,1,2046,102,1403736259,7,5,14,1,1,102,Abaddon
741701835,0,3321,49,1403727124,9,12,20,1,0,49,"Dragon Knight"
739990644,0,1710,8,1403649035,11,2,16,1,0,8,Juggernaut
739880565,0,2159,36,1403642318,19,7,16,1,0,36,Necrophos
738326279,1,2654,40,1403577966,9,10,35,1,1,40,Venomancer
738195652,1,2550,75,1403565682,10,11,8,1,1,75,Silencer
738008134,1,2630,93,1403553866,12,6,16,1,1,93,Slark
736292056,1,2415,8,1403477764,16,4,10,1,1,8,Juggernaut
736213737,0,1796,28,1403472587,10,2,11,1,0,28,Slardar
736114964,1,2583,23,1403467892,3,8,7,1,1,23,Kunkka
736026257,0,2339,102,1403464492,3,10,25,1,0,102,Abaddon
735969700,1,1406,102,1403462461,13,2,6,1,1,102,Abaddon
735778314,0,2611,48,1403455674,12,8,20,1,0,48,Luna
734283207,0,3467,1,1403397548,13,9,12,1,0,1,Anti-Mage
732257990,1,2265,28,1403321822,6,1,11,1,1,28,Slardar
732152476,1,1688,76,1403315664,13,2,13,1,1,76,"Outworld Devourer"
731927708,0,1860,75,1403300497,11,2,16,1,0,75,Silencer
731854851,1,3110,44,1403297103,12,8,14,1,1,44,"Phantom Assassin"
731554563,1,1766,18,1403286274,10,1,12,1,1,18,Sven
729919335,1,2569,48,1403222628,6,7,20,1,1,48,Luna
729891094,1,1817,69,1403220361,10,3,16,1,1,69,Doom
729687860,0,2110,104,1403209289,3,6,12,1,0,104,"Legion Commander"
729520191,0,2216,5,1403203614,2,8,12,1,0,5,"Crystal Maiden"
727668648,0,1940,18,1403131405,5,1,10,1,0,18,Sven
727563459,1,3120,75,1403124598,4,12,8,1,1,75,Silencer
726049010,1,2870,75,1403063405,10,4,20,1,1,75,Silencer
725895572,1,2197,86,1403050428,2,8,11,1,1,86,Rubick
725800468,0,2285,75,1403041722,10,5,6,1,0,75,Silencer
725709127,0,2559,75,1403036589,4,14,9,1,0,75,Silencer
725455120,0,3139,75,1403026203,9,7,16,1,0,75,Silencer
725293038,0,2328,75,1403020460,6,7,10,1,0,75,Silencer
724248704,1,2519,75,1402978617,9,4,6,1,1,75,Silencer
724204598,1,2572,75,1402975222,5,6,21,1,1,75,Silencer
722421406,1,2457,75,1402888611,7,13,10,1,1,75,Silencer
722297983,0,2070,75,1402877973,15,4,8,1,0,75,Silencer
722006955,0,1739,29,1402859688,2,9,16,1,0,29,Tidehunter
721777281,1,2338,5,1402851346,4,13,13,1,1,5,"Crystal Maiden"
720492486,1,2337,43,1402805221,2,6,14,1,1,43,"Death Prophet"
720310912,1,2046,43,1402792915,3,6,10,1,1,43,"Death Prophet"
720099184,0,1980,91,1402778777,4,8,21,1,0,91,Io
718329606,1,1665,99,1402713071,2,3,7,1,1,99,Bristleback
718264449,1,2073,43,1402708644,7,6,9,1,1,43,"Death Prophet"
718062953,0,3055,43,1402694191,12,4,14,1,0,43,"Death Prophet"
716240187,1,2527,43,1402614721,9,8,21,1,1,43,"Death Prophet"
716207489,0,1882,44,1402612224,8,1,3,1,0,44,"Phantom Assassin"
715963910,1,651,59,1402598780,2,1,2,1,1,59,Huskar
715712722,0,1880,5,1402589644,11,2,19,1,0,5,"Crystal Maiden"
715433174,0,3700,77,1402580927,15,8,10,1,0,77,Lycan
714450560,1,3116,72,1402536821,12,5,13,1,1,72,Gyrocopter
712454134,0,1728,53,1402442535,10,2,9,1,0,53,"Nature's Prophet"
712423745,0,1883,77,1402439598,4,1,2,1,0,77,Lycan
710693773,1,3055,35,1402369612,23,6,13,1,1,35,Sniper
710481553,0,3408,40,1402350971,7,13,35,1,0,40,Venomancer
710454689,1,1360,9,1402349155,4,3,11,1,1,9,Mirana
708711546,1,2701,59,1402277373,9,11,12,1,1,59,Huskar
708651741,1,1781,43,1402271598,9,1,12,1,1,43,"Death Prophet"
708605912,0,2489,43,1402267594,11,9,13,1,0,43,"Death Prophet"
708426993,1,1382,53,1402257570,4,3,3,1,1,53,"Nature's Prophet"
708256750,1,1767,57,1402251112,4,4,7,1,1,57,Omniknight
706948653,0,2063,47,1402207431,12,2,17,1,0,47,Viper
706580988,0,1486,49,1402183223,10,3,5,1,0,49,"Dragon Knight"
704868587,1,3287,62,1402120215,13,11,4,1,1,62,"Bounty Hunter"
704700178,1,2642,23,1402110907,5,8,9,1,1,23,Kunkka
704497418,0,3389,48,1402094303,17,5,16,1,0,48,Luna
704408785,0,2382,29,1402088687,5,3,21,1,0,29,Tidehunter
703641152,1,2162,62,1402060921,5,5,6,1,1,62,"Bounty Hunter"
702539732,0,2382,93,1402004512,9,9,13,1,0,93,Slark
700774236,1,2527,72,1401926548,18,6,18,1,1,72,Gyrocopter
700685349,0,3121,52,1401917977,6,13,19,1,0,52,Leshrac
697161373,1,1938,25,1401774866,12,10,13,1,1,25,Lina
697099041,1,2849,18,1401771319,10,5,15,1,1,18,Sven
696765776,1,2428,36,1401743896,10,2,18,1,1,36,Necrophos
695364451,1,1764,18,1401694080,3,4,5,1,1,18,Sven
695046763,0,2426,35,1401677182,16,9,18,1,0,35,Sniper
694739397,1,2332,30,1401654676,11,6,23,1,1,30,"Witch Doctor"
694673906,0,1835,95,1401651853,5,5,11,1,0,95,"Troll Warlord"
693229083,1,1783,43,1401608640,1,2,4,1,1,43,"Death Prophet"
692992707,1,1961,5,1401599538,6,4,18,1,1,5,"Crystal Maiden"
689909247,1,1578,104,1401488312,5,2,7,1,1,104,"Legion Commander"
688019859,0,2477,23,1401404068,8,4,13,1,0,23,Kunkka
684559676,0,1715,37,1401253814,5,0,11,1,0,37,Warlock
684518779,0,2111,83,1401251220,4,1,6,1,0,83,"Treant Protector"
682818667,1,3179,52,1401168697,9,8,21,1,1,52,Leshrac
677031367,0,1965,8,1400909000,10,3,10,1,0,8,Juggernaut
676802770,1,2362,3,1400894275,7,5,15,1,1,3,Bane
673114807,0,2866,47,1400713276,33,3,13,1,0,47,Viper
673086823,0,1777,109,1400710531,5,5,7,1,0,109,Terrorblade
671430730,0,1915,43,1400625371,8,5,11,1,0,43,"Death Prophet"
655068376,0,2893,63,1399828864,13,3,18,1,0,63,Weaver
654846338,1,3951,29,1399821408,9,8,30,1,1,29,Tidehunter
654645213,0,2364,48,1399815385,6,9,15,1,0,48,Luna
638225074,1,1664,20,1399001307,7,1,13,1,1,20,"Vengeful Spirit"
637569104,1,2383,20,1398961255,5,6,18,1,1,20,"Vengeful Spirit"
636410607,1,2083,23,1398916232,10,0,16,1,1,23,Kunkka
558519414,0,2938,29,1394565752,5,11,24,1,0,29,Tidehunter
558448371,1,3330,92,1394561738,7,11,22,1,1,92,Visage
555965961,1,2503,1,1394399708,9,3,17,1,1,1,Anti-Mage
555902602,0,2183,40,1394395807,9,4,26,1,0,40,Venomancer
554315659,1,1655,40,1394314294,6,5,21,1,1,40,Venomancer
552745137,1,3791,25,1394229360,19,7,21,1,1,25,Lina
551988702,0,3551,40,1394196676,7,14,26,1,0,40,Venomancer
519658641,0,2772,21,1392346814,4,8,15,1,0,21,Windranger
511633837,0,2944,104,1391917720,9,7,12,1,0,104,"Legion Commander"
511100353,1,1418,104,1391888959,9,2,8,1,1,104,"Legion Commander"
510961776,0,2933,30,1391884594,2,4,15,1,0,30,"Witch Doctor"
